dataset_name,problem_type,is_classification,target_name,eval_metric,split_time_horizon,split_time_horizon_unit,stratify_on,time_on,group_on,group_time_on,group_labels,multiclass_min_n_classes_over_splits,multiclass_max_n_classes_over_splits,class_consistency_over_splits,num_instances,num_features,num_classes,num_instance_groups,tabarena_task_name,task_id_str,has_datetime,has_text,has_categorical,has_numerical,has_binary,has_high_cardinality_categorical,data_foundry_uri,task_type,num_text_cols,num_high_cardinality_cats,num_cols_after_preprocessing,missing_value_fraction,domain,dataset_year,source,repeat,fold,num_instances_train,num_instances_test,num_instance_groups_train,num_instance_groups_test,num_classes_train,num_classes_test,num_features_train,num_features_test,split_index
diabetes,binary,True,TestedPositiveForDiabetes,roc_auc,,,TestedPositiveForDiabetes,,,,,2,2,True,768.0,8,2,768.0,diabetes,363629,,,,,,,,random,,,,,medical & healthcare,1988,OpenML,1,2,512.0,256.0,512.0,256.0,2,2,8,8,r1f2
diabetes,binary,True,TestedPositiveForDiabetes,roc_auc,,,TestedPositiveForDiabetes,,,,,2,2,True,768.0,8,2,768.0,diabetes,363629,,,,,,,,random,,,,,medical & healthcare,1988,OpenML,2,0,512.0,256.0,512.0,256.0,2,2,8,8,r2f0
diabetes,binary,True,TestedPositiveForDiabetes,roc_auc,,,TestedPositiveForDiabetes,,,,,2,2,True,768.0,8,2,768.0,diabetes,363629,,,,,,,,random,,,,,medical & healthcare,1988,OpenML,2,1,512.0,256.0,512.0,256.0,2,2,8,8,r2f1
diabetes,binary,True,TestedPositiveForDiabetes,roc_auc,,,TestedPositiveForDiabetes,,,,,2,2,True,768.0,8,2,768.0,diabetes,363629,,,,,,,,random,,,,,medical & healthcare,1988,OpenML,2,2,512.0,256.0,512.0,256.0,2,2,8,8,r2f2
diabetes,binary,True,TestedPositiveForDiabetes,roc_auc,,,TestedPositiveForDiabetes,,,,,2,2,True,768.0,8,2,768.0,diabetes,363629,,,,,,,,random,,,,,medical & healthcare,1988,OpenML,3,0,512.0,256.0,512.0,256.0,2,2,8,8,r3f0
diabetes,binary,True,TestedPositiveForDiabetes,roc_auc,,,TestedPositiveForDiabetes,,,,,2,2,True,768.0,8,2,768.0,diabetes,363629,,,,,,,,random,,,,,medical & healthcare,1988,OpenML,3,1,512.0,256.0,512.0,256.0,2,2,8,8,r3f1
diabetes,binary,True,TestedPositiveForDiabetes,roc_auc,,,TestedPositiveForDiabetes,,,,,2,2,True,768.0,8,2,768.0,diabetes,363629,,,,,,,,random,,,,,medical & healthcare,1988,OpenML,3,2,512.0,256.0,512.0,256.0,2,2,8,8,r3f2
diabetes,binary,True,TestedPositiveForDiabetes,roc_auc,,,TestedPositiveForDiabetes,,,,,2,2,True,768.0,8,2,768.0,diabetes,363629,,,,,,,,random,,,,,medical & healthcare,1988,OpenML,4,0,512.0,256.0,512.0,256.0,2,2,8,8,r4f0
diabetes,binary,True,TestedPositiveForDiabetes,roc_auc,,,TestedPositiveForDiabetes,,,,,2,2,True,768.0,8,2,768.0,diabetes,363629,,,,,,,,random,,,,,medical & healthcare,1988,OpenML,4,1,512.0,256.0,512.0,256.0,2,2,8,8,r4f1
diabetes,binary,True,TestedPositiveForDiabetes,roc_auc,,,TestedPositiveForDiabetes,,,,,2,2,True,768.0,8,2,768.0,diabetes,363629,,,,,,,,random,,,,,medical & healthcare,1988,OpenML,4,2,512.0,256.0,512.0,256.0,2,2,8,8,r4f2
diabetes,binary,True,TestedPositiveForDiabetes,roc_auc,,,TestedPositiveForDiabetes,,,,,2,2,True,768.0,8,2,768.0,diabetes,363629,,,,,,,,random,,,,,medical & healthcare,1988,OpenML,5,0,512.0,256.0,512.0,256.0,2,2,8,8,r5f0
diabetes,binary,True,TestedPositiveForDiabetes,roc_auc,,,TestedPositiveForDiabetes,,,,,2,2,True,768.0,8,2,768.0,diabetes,363629,,,,,,,,random,,,,,medical & healthcare,1988,OpenML,5,1,512.0,256.0,512.0,256.0,2,2,8,8,r5f1
diabetes,binary,True,TestedPositiveForDiabetes,roc_auc,,,TestedPositiveForDiabetes,,,,,2,2,True,768.0,8,2,768.0,diabetes,363629,,,,,,,,random,,,,,medical & healthcare,1988,OpenML,5,2,512.0,256.0,512.0,256.0,2,2,8,8,r5f2
diabetes,binary,True,TestedPositiveForDiabetes,roc_auc,,,TestedPositiveForDiabetes,,,,,2,2,True,768.0,8,2,768.0,diabetes,363629,,,,,,,,random,,,,,medical & healthcare,1988,OpenML,6,0,512.0,256.0,512.0,256.0,2,2,8,8,r6f0
diabetes,binary,True,TestedPositiveForDiabetes,roc_auc,,,TestedPositiveForDiabetes,,,,,2,2,True,768.0,8,2,768.0,diabetes,363629,,,,,,,,random,,,,,medical & healthcare,1988,OpenML,6,1,512.0,256.0,512.0,256.0,2,2,8,8,r6f1
diabetes,binary,True,TestedPositiveForDiabetes,roc_auc,,,TestedPositiveForDiabetes,,,,,2,2,True,768.0,8,2,768.0,diabetes,363629,,,,,,,,random,,,,,medical & healthcare,1988,OpenML,6,2,512.0,256.0,512.0,256.0,2,2,8,8,r6f2
diabetes,binary,True,TestedPositiveForDiabetes,roc_auc,,,TestedPositiveForDiabetes,,,,,2,2,True,768.0,8,2,768.0,diabetes,363629,,,,,,,,random,,,,,medical & healthcare,1988,OpenML,7,0,512.0,256.0,512.0,256.0,2,2,8,8,r7f0
diabetes,binary,True,TestedPositiveForDiabetes,roc_auc,,,TestedPositiveForDiabetes,,,,,2,2,True,768.0,8,2,768.0,diabetes,363629,,,,,,,,random,,,,,medical & healthcare,1988,OpenML,7,1,512.0,256.0,512.0,256.0,2,2,8,8,r7f1
diabetes,binary,True,TestedPositiveForDiabetes,roc_auc,,,TestedPositiveForDiabetes,,,,,2,2,True,768.0,8,2,768.0,diabetes,363629,,,,,,,,random,,,,,medical & healthcare,1988,OpenML,7,2,512.0,256.0,512.0,256.0,2,2,8,8,r7f2
diabetes,binary,True,TestedPositiveForDiabetes,roc_auc,,,TestedPositiveForDiabetes,,,,,2,2,True,768.0,8,2,768.0,diabetes,363629,,,,,,,,random,,,,,medical & healthcare,1988,OpenML,8,0,512.0,256.0,512.0,256.0,2,2,8,8,r8f0
diabetes,binary,True,TestedPositiveForDiabetes,roc_auc,,,TestedPositiveForDiabetes,,,,,2,2,True,768.0,8,2,768.0,diabetes,363629,,,,,,,,random,,,,,medical & healthcare,1988,OpenML,8,1,512.0,256.0,512.0,256.0,2,2,8,8,r8f1
diabetes,binary,True,TestedPositiveForDiabetes,roc_auc,,,TestedPositiveForDiabetes,,,,,2,2,True,768.0,8,2,768.0,diabetes,363629,,,,,,,,random,,,,,medical & healthcare,1988,OpenML,8,2,512.0,256.0,512.0,256.0,2,2,8,8,r8f2
diabetes,binary,True,TestedPositiveForDiabetes,roc_auc,,,TestedPositiveForDiabetes,,,,,2,2,True,768.0,8,2,768.0,diabetes,363629,,,,,,,,random,,,,,medical & healthcare,1988,OpenML,9,0,512.0,256.0,512.0,256.0,2,2,8,8,r9f0
diabetes,binary,True,TestedPositiveForDiabetes,roc_auc,,,TestedPositiveForDiabetes,,,,,2,2,True,768.0,8,2,768.0,diabetes,363629,,,,,,,,random,,,,,medical & healthcare,1988,OpenML,9,1,512.0,256.0,512.0,256.0,2,2,8,8,r9f1
diabetes,binary,True,TestedPositiveForDiabetes,roc_auc,,,TestedPositiveForDiabetes,,,,,2,2,True,768.0,8,2,768.0,diabetes,363629,,,,,,,,random,,,,,medical & healthcare,1988,OpenML,9,2,512.0,256.0,512.0,256.0,2,2,8,8,r9f2
Diabetes130US,binary,True,EarlyReadmission,roc_auc,,,EarlyReadmission,,,,,2,2,True,71518.0,47,2,71518.0,Diabetes130US,363630,,,,,,,,random,,,,,medical & healthcare,2014,UCI,0,0,47678.666666666664,23839.333333333332,47678.666666666664,23839.333333333332,2,2,47,47,r0f0
Diabetes130US,binary,True,EarlyReadmission,roc_auc,,,EarlyReadmission,,,,,2,2,True,71518.0,47,2,71518.0,Diabetes130US,363630,,,,,,,,random,,,,,medical & healthcare,2014,UCI,0,1,47678.666666666664,23839.333333333332,47678.666666666664,23839.333333333332,2,2,47,47,r0f1
Diabetes130US,binary,True,EarlyReadmission,roc_auc,,,EarlyReadmission,,,,,2,2,True,71518.0,47,2,71518.0,Diabetes130US,363630,,,,,,,,random,,,,,medical & healthcare,2014,UCI,0,2,47678.666666666664,23839.333333333332,47678.666666666664,23839.333333333332,2,2,47,47,r0f2
Diabetes130US,binary,True,EarlyReadmission,roc_auc,,,EarlyReadmission,,,,,2,2,True,71518.0,47,2,71518.0,Diabetes130US,363630,,,,,,,,random,,,,,medical & healthcare,2014,UCI,1,0,47678.666666666664,23839.333333333332,47678.666666666664,23839.333333333332,2,2,47,47,r1f0
Diabetes130US,binary,True,EarlyReadmission,roc_auc,,,EarlyReadmission,,,,,2,2,True,71518.0,47,2,71518.0,Diabetes130US,363630,,,,,,,,random,,,,,medical & healthcare,2014,UCI,1,1,47678.666666666664,23839.333333333332,47678.666666666664,23839.333333333332,2,2,47,47,r1f1
Diabetes130US,binary,True,EarlyReadmission,roc_auc,,,EarlyReadmission,,,,,2,2,True,71518.0,47,2,71518.0,Diabetes130US,363630,,,,,,,,random,,,,,medical & healthcare,2014,UCI,1,2,47678.666666666664,23839.333333333332,47678.666666666664,23839.333333333332,2,2,47,47,r1f2
Diabetes130US,binary,True,EarlyReadmission,roc_auc,,,EarlyReadmission,,,,,2,2,True,71518.0,47,2,71518.0,Diabetes130US,363630,,,,,,,,random,,,,,medical & healthcare,2014,UCI,2,0,47678.666666666664,23839.333333333332,47678.666666666664,23839.333333333332,2,2,47,47,r2f0
Diabetes130US,binary,True,EarlyReadmission,roc_auc,,,EarlyReadmission,,,,,2,2,True,71518.0,47,2,71518.0,Diabetes130US,363630,,,,,,,,random,,,,,medical & healthcare,2014,UCI,2,1,47678.666666666664,23839.333333333332,47678.666666666664,23839.333333333332,2,2,47,47,r2f1
Diabetes130US,binary,True,EarlyReadmission,roc_auc,,,EarlyReadmission,,,,,2,2,True,71518.0,47,2,71518.0,Diabetes130US,363630,,,,,,,,random,,,,,medical & healthcare,2014,UCI,2,2,47678.666666666664,23839.333333333332,47678.666666666664,23839.333333333332,2,2,47,47,r2f2
diamonds,regression,False,price,rmse,,,,,,,,-1,-1,True,53940.0,9,-1,53940.0,diamonds,363631,,,,,,,,random,,,,,business & marketing,2015,Other,0,0,35960.0,17980.0,35960.0,17980.0,-1,-1,9,9,r0f0
diamonds,regression,False,price,rmse,,,,,,,,-1,-1,True,53940.0,9,-1,53940.0,diamonds,363631,,,,,,,,random,,,,,business & marketing,2015,Other,0,1,35960.0,17980.0,35960.0,17980.0,-1,-1,9,9,r0f1
diamonds,regression,False,price,rmse,,,,,,,,-1,-1,True,53940.0,9,-1,53940.0,diamonds,363631,,,,,,,,random,,,,,business & marketing,2015,Other,0,2,35960.0,17980.0,35960.0,17980.0,-1,-1,9,9,r0f2
diamonds,regression,False,price,rmse,,,,,,,,-1,-1,True,53940.0,9,-1,53940.0,diamonds,363631,,,,,,,,random,,,,,business & marketing,2015,Other,1,0,35960.0,17980.0,35960.0,17980.0,-1,-1,9,9,r1f0
diamonds,regression,False,price,rmse,,,,,,,,-1,-1,True,53940.0,9,-1,53940.0,diamonds,363631,,,,,,,,random,,,,,business & marketing,2015,Other,1,1,35960.0,17980.0,35960.0,17980.0,-1,-1,9,9,r1f1
diamonds,regression,False,price,rmse,,,,,,,,-1,-1,True,53940.0,9,-1,53940.0,diamonds,363631,,,,,,,,random,,,,,business & marketing,2015,Other,1,2,35960.0,17980.0,35960.0,17980.0,-1,-1,9,9,r1f2
diamonds,regression,False,price,rmse,,,,,,,,-1,-1,True,53940.0,9,-1,53940.0,diamonds,363631,,,,,,,,random,,,,,business & marketing,2015,Other,2,0,35960.0,17980.0,35960.0,17980.0,-1,-1,9,9,r2f0
diamonds,regression,False,price,rmse,,,,,,,,-1,-1,True,53940.0,9,-1,53940.0,diamonds,363631,,,,,,,,random,,,,,business & marketing,2015,Other,2,1,35960.0,17980.0,35960.0,17980.0,-1,-1,9,9,r2f1
diamonds,regression,False,price,rmse,,,,,,,,-1,-1,True,53940.0,9,-1,53940.0,diamonds,363631,,,,,,,,random,,,,,business & marketing,2015,Other,2,2,35960.0,17980.0,35960.0,17980.0,-1,-1,9,9,r2f2
E-CommereShippingData,binary,True,ArrivedLate,roc_auc,,,ArrivedLate,,,,,2,2,True,10999.0,10,2,10999.0,E-CommereShippingData,363632,,,,,,,,random,,,,,business & marketing,2021,Kaggle,0,0,7332.666666666667,3666.3333333333335,7332.666666666667,3666.3333333333335,2,2,10,10,r0f0
E-CommereShippingData,binary,True,ArrivedLate,roc_auc,,,ArrivedLate,,,,,2,2,True,10999.0,10,2,10999.0,E-CommereShippingData,363632,,,,,,,,random,,,,,business & marketing,2021,Kaggle,0,1,7332.666666666667,3666.3333333333335,7332.666666666667,3666.3333333333335,2,2,10,10,r0f1
E-CommereShippingData,binary,True,ArrivedLate,roc_auc,,,ArrivedLate,,,,,2,2,True,10999.0,10,2,10999.0,E-CommereShippingData,363632,,,,,,,,random,,,,,business & marketing,2021,Kaggle,0,2,7332.666666666667,3666.3333333333335,7332.666666666667,3666.3333333333335,2,2,10,10,r0f2
E-CommereShippingData,binary,True,ArrivedLate,roc_auc,,,ArrivedLate,,,,,2,2,True,10999.0,10,2,10999.0,E-CommereShippingData,363632,,,,,,,,random,,,,,business & marketing,2021,Kaggle,1,0,7332.666666666667,3666.3333333333335,7332.666666666667,3666.3333333333335,2,2,10,10,r1f0
E-CommereShippingData,binary,True,ArrivedLate,roc_auc,,,ArrivedLate,,,,,2,2,True,10999.0,10,2,10999.0,E-CommereShippingData,363632,,,,,,,,random,,,,,business & marketing,2021,Kaggle,1,1,7332.666666666667,3666.3333333333335,7332.666666666667,3666.3333333333335,2,2,10,10,r1f1
E-CommereShippingData,binary,True,ArrivedLate,roc_auc,,,ArrivedLate,,,,,2,2,True,10999.0,10,2,10999.0,E-CommereShippingData,363632,,,,,,,,random,,,,,business & marketing,2021,Kaggle,1,2,7332.666666666667,3666.3333333333335,7332.666666666667,3666.3333333333335,2,2,10,10,r1f2
E-CommereShippingData,binary,True,ArrivedLate,roc_auc,,,ArrivedLate,,,,,2,2,True,10999.0,10,2,10999.0,E-CommereShippingData,363632,,,,,,,,random,,,,,business & marketing,2021,Kaggle,2,0,7332.666666666667,3666.3333333333335,7332.666666666667,3666.3333333333335,2,2,10,10,r2f0
E-CommereShippingData,binary,True,ArrivedLate,roc_auc,,,ArrivedLate,,,,,2,2,True,10999.0,10,2,10999.0,E-CommereShippingData,363632,,,,,,,,random,,,,,business & marketing,2021,Kaggle,2,1,7332.666666666667,3666.3333333333335,7332.666666666667,3666.3333333333335,2,2,10,10,r2f1
E-CommereShippingData,binary,True,ArrivedLate,roc_auc,,,ArrivedLate,,,,,2,2,True,10999.0,10,2,10999.0,E-CommereShippingData,363632,,,,,,,,random,,,,,business & marketing,2021,Kaggle,2,2,7332.666666666667,3666.3333333333335,7332.666666666667,3666.3333333333335,2,2,10,10,r2f2
Fitness_Club,binary,True,attended,roc_auc,,,attended,,,,,2,2,True,1500.0,6,2,1500.0,Fitness_Club,363671,,,,,,,,random,,,,,business & marketing,2023,Kaggle,0,0,1000.0,500.0,1000.0,500.0,2,2,6,6,r0f0
Fitness_Club,binary,True,attended,roc_auc,,,attended,,,,,2,2,True,1500.0,6,2,1500.0,Fitness_Club,363671,,,,,,,,random,,,,,business & marketing,2023,Kaggle,0,1,1000.0,500.0,1000.0,500.0,2,2,6,6,r0f1
Fitness_Club,binary,True,attended,roc_auc,,,attended,,,,,2,2,True,1500.0,6,2,1500.0,Fitness_Club,363671,,,,,,,,random,,,,,business & marketing,2023,Kaggle,0,2,1000.0,500.0,1000.0,500.0,2,2,6,6,r0f2
Fitness_Club,binary,True,attended,roc_auc,,,attended,,,,,2,2,True,1500.0,6,2,1500.0,Fitness_Club,363671,,,,,,,,random,,,,,business & marketing,2023,Kaggle,1,0,1000.0,500.0,1000.0,500.0,2,2,6,6,r1f0
Fitness_Club,binary,True,attended,roc_auc,,,attended,,,,,2,2,True,1500.0,6,2,1500.0,Fitness_Club,363671,,,,,,,,random,,,,,business & marketing,2023,Kaggle,1,1,1000.0,500.0,1000.0,500.0,2,2,6,6,r1f1
Fitness_Club,binary,True,attended,roc_auc,,,attended,,,,,2,2,True,1500.0,6,2,1500.0,Fitness_Club,363671,,,,,,,,random,,,,,business & marketing,2023,Kaggle,1,2,1000.0,500.0,1000.0,500.0,2,2,6,6,r1f2
Fitness_Club,binary,True,attended,roc_auc,,,attended,,,,,2,2,True,1500.0,6,2,1500.0,Fitness_Club,363671,,,,,,,,random,,,,,business & marketing,2023,Kaggle,2,0,1000.0,500.0,1000.0,500.0,2,2,6,6,r2f0
Fitness_Club,binary,True,attended,roc_auc,,,attended,,,,,2,2,True,1500.0,6,2,1500.0,Fitness_Club,363671,,,,,,,,random,,,,,business & marketing,2023,Kaggle,2,1,1000.0,500.0,1000.0,500.0,2,2,6,6,r2f1
Fitness_Club,binary,True,attended,roc_auc,,,attended,,,,,2,2,True,1500.0,6,2,1500.0,Fitness_Club,363671,,,,,,,,random,,,,,business & marketing,2023,Kaggle,2,2,1000.0,500.0,1000.0,500.0,2,2,6,6,r2f2
Fitness_Club,binary,True,attended,roc_auc,,,attended,,,,,2,2,True,1500.0,6,2,1500.0,Fitness_Club,363671,,,,,,,,random,,,,,business & marketing,2023,Kaggle,3,0,1000.0,500.0,1000.0,500.0,2,2,6,6,r3f0
Fitness_Club,binary,True,attended,roc_auc,,,attended,,,,,2,2,True,1500.0,6,2,1500.0,Fitness_Club,363671,,,,,,,,random,,,,,business & marketing,2023,Kaggle,3,1,1000.0,500.0,1000.0,500.0,2,2,6,6,r3f1
Fitness_Club,binary,True,attended,roc_auc,,,attended,,,,,2,2,True,1500.0,6,2,1500.0,Fitness_Club,363671,,,,,,,,random,,,,,business & marketing,2023,Kaggle,3,2,1000.0,500.0,1000.0,500.0,2,2,6,6,r3f2
Fitness_Club,binary,True,attended,roc_auc,,,attended,,,,,2,2,True,1500.0,6,2,1500.0,Fitness_Club,363671,,,,,,,,random,,,,,business & marketing,2023,Kaggle,4,0,1000.0,500.0,1000.0,500.0,2,2,6,6,r4f0
Fitness_Club,binary,True,attended,roc_auc,,,attended,,,,,2,2,True,1500.0,6,2,1500.0,Fitness_Club,363671,,,,,,,,random,,,,,business & marketing,2023,Kaggle,4,1,1000.0,500.0,1000.0,500.0,2,2,6,6,r4f1
Fitness_Club,binary,True,attended,roc_auc,,,attended,,,,,2,2,True,1500.0,6,2,1500.0,Fitness_Club,363671,,,,,,,,random,,,,,business & marketing,2023,Kaggle,4,2,1000.0,500.0,1000.0,500.0,2,2,6,6,r4f2
Fitness_Club,binary,True,attended,roc_auc,,,attended,,,,,2,2,True,1500.0,6,2,1500.0,Fitness_Club,363671,,,,,,,,random,,,,,business & marketing,2023,Kaggle,5,0,1000.0,500.0,1000.0,500.0,2,2,6,6,r5f0
Fitness_Club,binary,True,attended,roc_auc,,,attended,,,,,2,2,True,1500.0,6,2,1500.0,Fitness_Club,363671,,,,,,,,random,,,,,business & marketing,2023,Kaggle,5,1,1000.0,500.0,1000.0,500.0,2,2,6,6,r5f1
Fitness_Club,binary,True,attended,roc_auc,,,attended,,,,,2,2,True,1500.0,6,2,1500.0,Fitness_Club,363671,,,,,,,,random,,,,,business & marketing,2023,Kaggle,5,2,1000.0,500.0,1000.0,500.0,2,2,6,6,r5f2
Fitness_Club,binary,True,attended,roc_auc,,,attended,,,,,2,2,True,1500.0,6,2,1500.0,Fitness_Club,363671,,,,,,,,random,,,,,business & marketing,2023,Kaggle,6,0,1000.0,500.0,1000.0,500.0,2,2,6,6,r6f0
Fitness_Club,binary,True,attended,roc_auc,,,attended,,,,,2,2,True,1500.0,6,2,1500.0,Fitness_Club,363671,,,,,,,,random,,,,,business & marketing,2023,Kaggle,6,1,1000.0,500.0,1000.0,500.0,2,2,6,6,r6f1
Fitness_Club,binary,True,attended,roc_auc,,,attended,,,,,2,2,True,1500.0,6,2,1500.0,Fitness_Club,363671,,,,,,,,random,,,,,business & marketing,2023,Kaggle,6,2,1000.0,500.0,1000.0,500.0,2,2,6,6,r6f2
Fitness_Club,binary,True,attended,roc_auc,,,attended,,,,,2,2,True,1500.0,6,2,1500.0,Fitness_Club,363671,,,,,,,,random,,,,,business & marketing,2023,Kaggle,7,0,1000.0,500.0,1000.0,500.0,2,2,6,6,r7f0
Fitness_Club,binary,True,attended,roc_auc,,,attended,,,,,2,2,True,1500.0,6,2,1500.0,Fitness_Club,363671,,,,,,,,random,,,,,business & marketing,2023,Kaggle,7,1,1000.0,500.0,1000.0,500.0,2,2,6,6,r7f1
Fitness_Club,binary,True,attended,roc_auc,,,attended,,,,,2,2,True,1500.0,6,2,1500.0,Fitness_Club,363671,,,,,,,,random,,,,,business & marketing,2023,Kaggle,7,2,1000.0,500.0,1000.0,500.0,2,2,6,6,r7f2
Fitness_Club,binary,True,attended,roc_auc,,,attended,,,,,2,2,True,1500.0,6,2,1500.0,Fitness_Club,363671,,,,,,,,random,,,,,business & marketing,2023,Kaggle,8,0,1000.0,500.0,1000.0,500.0,2,2,6,6,r8f0
Fitness_Club,binary,True,attended,roc_auc,,,attended,,,,,2,2,True,1500.0,6,2,1500.0,Fitness_Club,363671,,,,,,,,random,,,,,business & marketing,2023,Kaggle,8,1,1000.0,500.0,1000.0,500.0,2,2,6,6,r8f1
Fitness_Club,binary,True,attended,roc_auc,,,attended,,,,,2,2,True,1500.0,6,2,1500.0,Fitness_Club,363671,,,,,,,,random,,,,,business & marketing,2023,Kaggle,8,2,1000.0,500.0,1000.0,500.0,2,2,6,6,r8f2
Fitness_Club,binary,True,attended,roc_auc,,,attended,,,,,2,2,True,1500.0,6,2,1500.0,Fitness_Club,363671,,,,,,,,random,,,,,business & marketing,2023,Kaggle,9,0,1000.0,500.0,1000.0,500.0,2,2,6,6,r9f0
Fitness_Club,binary,True,attended,roc_auc,,,attended,,,,,2,2,True,1500.0,6,2,1500.0,Fitness_Club,363671,,,,,,,,random,,,,,business & marketing,2023,Kaggle,9,1,1000.0,500.0,1000.0,500.0,2,2,6,6,r9f1
Fitness_Club,binary,True,attended,roc_auc,,,attended,,,,,2,2,True,1500.0,6,2,1500.0,Fitness_Club,363671,,,,,,,,random,,,,,business & marketing,2023,Kaggle,9,2,1000.0,500.0,1000.0,500.0,2,2,6,6,r9f2
Food_Delivery_Time,regression,False,Time_taken(min),rmse,,,,,,,,-1,-1,True,45451.0,9,-1,45451.0,Food_Delivery_Time,363672,,,,,,,,random,,,,,business & marketing,2023,Kaggle,0,0,30300.666666666668,15150.333333333334,30300.666666666668,15150.333333333334,-1,-1,9,9,r0f0
Food_Delivery_Time,regression,False,Time_taken(min),rmse,,,,,,,,-1,-1,True,45451.0,9,-1,45451.0,Food_Delivery_Time,363672,,,,,,,,random,,,,,business & marketing,2023,Kaggle,0,1,30300.666666666668,15150.333333333334,30300.666666666668,15150.333333333334,-1,-1,9,9,r0f1
Food_Delivery_Time,regression,False,Time_taken(min),rmse,,,,,,,,-1,-1,True,45451.0,9,-1,45451.0,Food_Delivery_Time,363672,,,,,,,,random,,,,,business & marketing,2023,Kaggle,0,2,30300.666666666668,15150.333333333334,30300.666666666668,15150.333333333334,-1,-1,9,9,r0f2
Food_Delivery_Time,regression,False,Time_taken(min),rmse,,,,,,,,-1,-1,True,45451.0,9,-1,45451.0,Food_Delivery_Time,363672,,,,,,,,random,,,,,business & marketing,2023,Kaggle,1,0,30300.666666666668,15150.333333333334,30300.666666666668,15150.333333333334,-1,-1,9,9,r1f0
Food_Delivery_Time,regression,False,Time_taken(min),rmse,,,,,,,,-1,-1,True,45451.0,9,-1,45451.0,Food_Delivery_Time,363672,,,,,,,,random,,,,,business & marketing,2023,Kaggle,1,1,30300.666666666668,15150.333333333334,30300.666666666668,15150.333333333334,-1,-1,9,9,r1f1
Food_Delivery_Time,regression,False,Time_taken(min),rmse,,,,,,,,-1,-1,True,45451.0,9,-1,45451.0,Food_Delivery_Time,363672,,,,,,,,random,,,,,business & marketing,2023,Kaggle,1,2,30300.666666666668,15150.333333333334,30300.666666666668,15150.333333333334,-1,-1,9,9,r1f2
Food_Delivery_Time,regression,False,Time_taken(min),rmse,,,,,,,,-1,-1,True,45451.0,9,-1,45451.0,Food_Delivery_Time,363672,,,,,,,,random,,,,,business & marketing,2023,Kaggle,2,0,30300.666666666668,15150.333333333334,30300.666666666668,15150.333333333334,-1,-1,9,9,r2f0
Food_Delivery_Time,regression,False,Time_taken(min),rmse,,,,,,,,-1,-1,True,45451.0,9,-1,45451.0,Food_Delivery_Time,363672,,,,,,,,random,,,,,business & marketing,2023,Kaggle,2,1,30300.666666666668,15150.333333333334,30300.666666666668,15150.333333333334,-1,-1,9,9,r2f1
Food_Delivery_Time,regression,False,Time_taken(min),rmse,,,,,,,,-1,-1,True,45451.0,9,-1,45451.0,Food_Delivery_Time,363672,,,,,,,,random,,,,,business & marketing,2023,Kaggle,2,2,30300.666666666668,15150.333333333334,30300.666666666668,15150.333333333334,-1,-1,9,9,r2f2
